name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,02;63;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;1,06;125;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;0,98;136;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;1,08;115;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;1,72;196;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;1,89;223;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;1,2;212;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;0,74;247;"#EEA918"
0-9 ans;tests positifs / réalisés;12-07-2020;0,75;269;"#EEA918"
0-9 ans;tests positifs / réalisés;19-07-2020;0,96;260;"#EEA918"
0-9 ans;tests positifs / réalisés;26-07-2020;1,16;330;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;1,34;364;"#ED9D1D"
0-9 ans;tests positifs / réalisés;09-08-2020;1,99;490;"#ED9D1D"
0-9 ans;tests positifs / réalisés;16-08-2020;2,47;593;"#ED9D1D"
0-9 ans;tests positifs / réalisés;23-08-2020;2,97;823;"#ED9D1D"
0-9 ans;tests positifs / réalisés;30-08-2020;3,69;1236;"#EC9221"
0-9 ans;tests positifs / réalisés;06-09-2020;4,06;1908;"#EC9221"
0-9 ans;tests positifs / réalisés;13-09-2020;2,39;2975;"#EC9221"
0-9 ans;tests positifs / réalisés;20-09-2020;2,78;2747;"#EC9221"
0-9 ans;tests positifs / réalisés;27-09-2020;4,34;1798;"#EC9221"
0-9 ans;tests positifs / réalisés;04-10-2020;5,89;1719;"#EB8626"
0-9 ans;tests positifs / réalisés;11-10-2020;7,99;2768;"#EB8626"
0-9 ans;tests positifs / réalisés;18-10-2020;8,15;3841;"#EB8626"
0-9 ans;tests positifs / réalisés;25-10-2020;10,05;5208;"#EB8626"
0-9 ans;tests positifs / réalisés;01-11-2020;12,74;7308;"#EA7A2A"
0-9 ans;tests positifs / réalisés;08-11-2020;13,14;8837;"#EA7A2A"
0-9 ans;tests positifs / réalisés;15-11-2020;10,7;5726;"#EA7A2A"
0-9 ans;tests positifs / réalisés;22-11-2020;9,08;4266;"#EA7A2A"
0-9 ans;tests positifs / réalisés;29-11-2020;7,1;2662;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-12-2020;7,76;2537;"#E96F2E"
0-9 ans;tests positifs / réalisés;13-12-2020;7,17;2652;"#E96F2E"
0-9 ans;tests positifs / réalisés;20-12-2020;4,32;2900;"#E96F2E"
0-9 ans;tests positifs / réalisés;27-12-2020;2,8;2266;"#E96F2E"
0-9 ans;tests positifs / réalisés;03-01-2021;7,49;2636;"#E86333"
0-9 ans;tests positifs / réalisés;10-01-2021;9,88;3900;"#E86333"
0-9 ans;tests positifs / réalisés;17-01-2021;8,22;4395;"#E86333"
0-9 ans;tests positifs / réalisés;24-01-2021;8,01;5918;"#E86333"
0-9 ans;tests positifs / réalisés;31-01-2021;7,26;6183;"#E86333"
0-9 ans;tests positifs / réalisés;07-02-2021;6,29;6025;"#E75737"
0-9 ans;tests positifs / réalisés;14-02-2021;5,35;5993;"#E75737"
0-9 ans;tests positifs / réalisés;21-02-2021;5,73;5981;"#E75737"
0-9 ans;tests positifs / réalisés;28-02-2021;8,09;6471;"#ffffff"
0-9 ans;tests positifs / réalisés;07-03-2021;7,89;6994;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,82;128;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;1,97;253;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;1,67;281;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;1,42;196;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;1,76;268;"#F0B813"
10-19 ans;tests positifs / réalisés;21-06-2020;2,1;338;"#F0B813"
10-19 ans;tests positifs / réalisés;28-06-2020;1,77;370;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;1,27;386;"#EEA918"
10-19 ans;tests positifs / réalisés;12-07-2020;1,31;443;"#EEA918"
10-19 ans;tests positifs / réalisés;19-07-2020;1,29;485;"#EEA918"
10-19 ans;tests positifs / réalisés;26-07-2020;1,56;717;"#EEA918"
10-19 ans;tests positifs / réalisés;02-08-2020;1,73;968;"#ED9D1D"
10-19 ans;tests positifs / réalisés;09-08-2020;2,19;1254;"#ED9D1D"
10-19 ans;tests positifs / réalisés;16-08-2020;3,08;1891;"#ED9D1D"
10-19 ans;tests positifs / réalisés;23-08-2020;3,63;3056;"#ED9D1D"
10-19 ans;tests positifs / réalisés;30-08-2020;4,52;4617;"#EC9221"
10-19 ans;tests positifs / réalisés;06-09-2020;6,59;6778;"#EC9221"
10-19 ans;tests positifs / réalisés;13-09-2020;5,49;8964;"#EC9221"
10-19 ans;tests positifs / réalisés;20-09-2020;5,2;11470;"#EC9221"
10-19 ans;tests positifs / réalisés;27-09-2020;5,94;10729;"#EC9221"
10-19 ans;tests positifs / réalisés;04-10-2020;6,89;10839;"#EB8626"
10-19 ans;tests positifs / réalisés;11-10-2020;8,61;15727;"#EB8626"
10-19 ans;tests positifs / réalisés;18-10-2020;8,97;21532;"#EB8626"
10-19 ans;tests positifs / réalisés;25-10-2020;12,58;27294;"#EB8626"
10-19 ans;tests positifs / réalisés;01-11-2020;16,51;35304;"#EA7A2A"
10-19 ans;tests positifs / réalisés;08-11-2020;15,3;36372;"#EA7A2A"
10-19 ans;tests positifs / réalisés;15-11-2020;10,46;21660;"#EA7A2A"
10-19 ans;tests positifs / réalisés;22-11-2020;8,43;14601;"#EA7A2A"
10-19 ans;tests positifs / réalisés;29-11-2020;7,24;9597;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-12-2020;7,35;8293;"#E96F2E"
10-19 ans;tests positifs / réalisés;13-12-2020;7,1;9160;"#E96F2E"
