name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,02;63;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;1,06;125;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;0,93;129;"#F0B813"
0-9 ans;tests positifs / réalisés;07-06-2020;1,01;108;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;1,66;189;"#EEA918"
0-9 ans;tests positifs / réalisés;21-06-2020;1,87;221;"#EEA918"
0-9 ans;tests positifs / réalisés;28-06-2020;1,2;212;"#EEA918"
0-9 ans;tests positifs / réalisés;05-07-2020;0,74;247;"#ED9D1D"
0-9 ans;tests positifs / réalisés;12-07-2020;0,74;267;"#ED9D1D"
0-9 ans;tests positifs / réalisés;19-07-2020;0,96;260;"#ED9D1D"
0-9 ans;tests positifs / réalisés;26-07-2020;1,16;330;"#EC9221"
0-9 ans;tests positifs / réalisés;02-08-2020;1,34;364;"#EC9221"
0-9 ans;tests positifs / réalisés;09-08-2020;1,99;490;"#EC9221"
0-9 ans;tests positifs / réalisés;16-08-2020;2,47;593;"#EB8626"
0-9 ans;tests positifs / réalisés;23-08-2020;2,97;823;"#EB8626"
0-9 ans;tests positifs / réalisés;30-08-2020;3,69;1236;"#EB8626"
0-9 ans;tests positifs / réalisés;06-09-2020;4,07;1908;"#EB8626"
0-9 ans;tests positifs / réalisés;13-09-2020;2,39;2975;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-09-2020;2,78;2747;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-09-2020;4,34;1797;"#EA7A2A"
0-9 ans;tests positifs / réalisés;04-10-2020;5,89;1719;"#E96F2E"
0-9 ans;tests positifs / réalisés;11-10-2020;7,99;2767;"#E96F2E"
0-9 ans;tests positifs / réalisés;18-10-2020;8,15;3840;"#E96F2E"
0-9 ans;tests positifs / réalisés;25-10-2020;10,05;5207;"#E86333"
0-9 ans;tests positifs / réalisés;01-11-2020;12,74;7307;"#E86333"
0-9 ans;tests positifs / réalisés;08-11-2020;13,14;8832;"#E86333"
0-9 ans;tests positifs / réalisés;15-11-2020;10,71;5723;"#E75737"
0-9 ans;tests positifs / réalisés;22-11-2020;9,09;4262;"#E75737"
0-9 ans;tests positifs / réalisés;29-11-2020;7,08;2650;"#ffffff"
0-9 ans;tests positifs / réalisés;06-12-2020;7,78;2530;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,82;128;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;1,93;247;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;1,63;273;"#F0B813"
10-19 ans;tests positifs / réalisés;07-06-2020;1,34;183;"#F0B813"
10-19 ans;tests positifs / réalisés;14-06-2020;1,65;250;"#EEA918"
10-19 ans;tests positifs / réalisés;21-06-2020;2,02;324;"#EEA918"
10-19 ans;tests positifs / réalisés;28-06-2020;1,77;370;"#EEA918"
10-19 ans;tests positifs / réalisés;05-07-2020;1,27;386;"#ED9D1D"
10-19 ans;tests positifs / réalisés;12-07-2020;1,31;443;"#ED9D1D"
10-19 ans;tests positifs / réalisés;19-07-2020;1,29;486;"#ED9D1D"
10-19 ans;tests positifs / réalisés;26-07-2020;1,56;717;"#EC9221"
10-19 ans;tests positifs / réalisés;02-08-2020;1,73;968;"#EC9221"
10-19 ans;tests positifs / réalisés;09-08-2020;2,19;1254;"#EC9221"
10-19 ans;tests positifs / réalisés;16-08-2020;3,08;1891;"#EB8626"
10-19 ans;tests positifs / réalisés;23-08-2020;3,63;3055;"#EB8626"
10-19 ans;tests positifs / réalisés;30-08-2020;4,52;4616;"#EB8626"
10-19 ans;tests positifs / réalisés;06-09-2020;6,59;6778;"#EB8626"
10-19 ans;tests positifs / réalisés;13-09-2020;5,49;8964;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-09-2020;5,2;11469;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-09-2020;5,93;10716;"#EA7A2A"
10-19 ans;tests positifs / réalisés;04-10-2020;6,89;10835;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-10-2020;8,61;15727;"#E96F2E"
10-19 ans;tests positifs / réalisés;18-10-2020;8,98;21530;"#E96F2E"
10-19 ans;tests positifs / réalisés;25-10-2020;12,58;27289;"#E86333"
10-19 ans;tests positifs / réalisés;01-11-2020;16,52;35300;"#E86333"
10-19 ans;tests positifs / réalisés;08-11-2020;15,3;36348;"#E86333"
10-19 ans;tests positifs / réalisés;15-11-2020;10,46;21633;"#E75737"
