name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,04;64;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;1,06;125;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;0,98;136;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;1,08;115;"#f1c40f"
0-9 ans;tests positifs / réalisés;14-06-2020;1,72;196;"#f1c40f"
0-9 ans;tests positifs / réalisés;21-06-2020;1,89;223;"#f1c40f"
0-9 ans;tests positifs / réalisés;28-06-2020;1,2;212;"#f1c40f"
0-9 ans;tests positifs / réalisés;05-07-2020;0,74;247;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;0,75;269;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;0,96;260;"#F0B813"
0-9 ans;tests positifs / réalisés;26-07-2020;1,16;330;"#F0B813"
0-9 ans;tests positifs / réalisés;02-08-2020;1,34;364;"#F0B813"
0-9 ans;tests positifs / réalisés;09-08-2020;1,99;490;"#F0B813"
0-9 ans;tests positifs / réalisés;16-08-2020;2,47;593;"#F0B813"
0-9 ans;tests positifs / réalisés;23-08-2020;2,97;823;"#F0B813"
0-9 ans;tests positifs / réalisés;30-08-2020;3,69;1236;"#F0B813"
0-9 ans;tests positifs / réalisés;06-09-2020;4,06;1910;"#EEA918"
0-9 ans;tests positifs / réalisés;13-09-2020;2,39;2974;"#EEA918"
0-9 ans;tests positifs / réalisés;20-09-2020;2,78;2748;"#EEA918"
0-9 ans;tests positifs / réalisés;27-09-2020;4,34;1799;"#EEA918"
0-9 ans;tests positifs / réalisés;04-10-2020;5,87;1717;"#EEA918"
0-9 ans;tests positifs / réalisés;11-10-2020;7,98;2769;"#EEA918"
0-9 ans;tests positifs / réalisés;18-10-2020;8,15;3844;"#EEA918"
0-9 ans;tests positifs / réalisés;25-10-2020;10,04;5209;"#EEA918"
0-9 ans;tests positifs / réalisés;01-11-2020;12,74;7311;"#EEA918"
0-9 ans;tests positifs / réalisés;08-11-2020;13,13;8842;"#EEA918"
0-9 ans;tests positifs / réalisés;15-11-2020;10,68;5727;"#ED9D1D"
0-9 ans;tests positifs / réalisés;22-11-2020;9,07;4270;"#ED9D1D"
0-9 ans;tests positifs / réalisés;29-11-2020;7,09;2664;"#ED9D1D"
0-9 ans;tests positifs / réalisés;06-12-2020;7,74;2539;"#ED9D1D"
0-9 ans;tests positifs / réalisés;13-12-2020;7,15;2655;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-12-2020;4,3;2905;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-12-2020;2,8;2272;"#ED9D1D"
0-9 ans;tests positifs / réalisés;03-01-2021;7,43;2611;"#ED9D1D"
0-9 ans;tests positifs / réalisés;10-01-2021;9,76;3828;"#ED9D1D"
0-9 ans;tests positifs / réalisés;17-01-2021;8,11;4313;"#EC9221"
0-9 ans;tests positifs / réalisés;24-01-2021;7,88;5792;"#EC9221"
0-9 ans;tests positifs / réalisés;31-01-2021;7,1;6006;"#EC9221"
0-9 ans;tests positifs / réalisés;07-02-2021;6,14;5847;"#EC9221"
0-9 ans;tests positifs / réalisés;14-02-2021;5,1;5661;"#EC9221"
0-9 ans;tests positifs / réalisés;21-02-2021;5,47;5664;"#EC9221"
0-9 ans;tests positifs / réalisés;28-02-2021;7,69;6107;"#EC9221"
0-9 ans;tests positifs / réalisés;07-03-2021;7,48;6612;"#EC9221"
0-9 ans;tests positifs / réalisés;14-03-2021;5,36;8629;"#EC9221"
0-9 ans;tests positifs / réalisés;21-03-2021;5,05;12496;"#EC9221"
0-9 ans;tests positifs / réalisés;28-03-2021;4,89;15767;"#EB8626"
0-9 ans;tests positifs / réalisés;04-04-2021;4,1;15570;"#EB8626"
0-9 ans;tests positifs / réalisés;11-04-2021;6,86;10039;"#EB8626"
0-9 ans;tests positifs / réalisés;18-04-2021;10,29;9472;"#EB8626"
0-9 ans;tests positifs / réalisés;25-04-2021;11,86;9580;"#EB8626"
0-9 ans;tests positifs / réalisés;02-05-2021;4;9039;"#EB8626"
0-9 ans;tests positifs / réalisés;09-05-2021;2,84;9533;"#EB8626"
0-9 ans;tests positifs / réalisés;16-05-2021;3,22;8383;"#EB8626"
0-9 ans;tests positifs / réalisés;23-05-2021;2,4;7811;"#EB8626"
0-9 ans;tests positifs / réalisés;30-05-2021;2,06;5322;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-06-2021;1,38;3764;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-06-2021;0,92;2109;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-06-2021;0,61;1198;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-06-2021;0,47;854;"#EA7A2A"
0-9 ans;tests positifs / réalisés;04-07-2021;0,58;787;"#EA7A2A"
