name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,06;65;"#F0B813"
0-9 ans;tests positifs / réalisés;24-05-2020;1,07;125;"#F0B813"
0-9 ans;tests positifs / réalisés;31-05-2020;0,95;129;"#EEA918"
0-9 ans;tests positifs / réalisés;07-06-2020;1,01;105;"#EEA918"
0-9 ans;tests positifs / réalisés;14-06-2020;1,45;160;"#ED9D1D"
0-9 ans;tests positifs / réalisés;21-06-2020;1,83;209;"#ED9D1D"
0-9 ans;tests positifs / réalisés;28-06-2020;1,22;210;"#EC9221"
0-9 ans;tests positifs / réalisés;05-07-2020;0,75;247;"#EC9221"
0-9 ans;tests positifs / réalisés;12-07-2020;0,77;268;"#EB8626"
0-9 ans;tests positifs / réalisés;19-07-2020;1;260;"#EB8626"
0-9 ans;tests positifs / réalisés;26-07-2020;1,2;327;"#EA7A2A"
0-9 ans;tests positifs / réalisés;02-08-2020;1,39;360;"#EA7A2A"
0-9 ans;tests positifs / réalisés;09-08-2020;2,1;488;"#E96F2E"
0-9 ans;tests positifs / réalisés;16-08-2020;2,64;589;"#E96F2E"
0-9 ans;tests positifs / réalisés;23-08-2020;3,18;822;"#E86333"
0-9 ans;tests positifs / réalisés;30-08-2020;3,99;1230;"#E86333"
0-9 ans;tests positifs / réalisés;06-09-2020;4,35;1898;"#E75737"
0-9 ans;tests positifs / réalisés;13-09-2020;2,52;2948;"#ffffff"
0-9 ans;tests positifs / réalisés;20-09-2020;2,93;2620;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,84;128;"#F0B813"
10-19 ans;tests positifs / réalisés;24-05-2020;1,87;233;"#F0B813"
10-19 ans;tests positifs / réalisés;31-05-2020;1,65;268;"#EEA918"
10-19 ans;tests positifs / réalisés;07-06-2020;1,29;170;"#EEA918"
10-19 ans;tests positifs / réalisés;14-06-2020;1,51;220;"#ED9D1D"
10-19 ans;tests positifs / réalisés;21-06-2020;1,98;302;"#ED9D1D"
10-19 ans;tests positifs / réalisés;28-06-2020;1,83;367;"#EC9221"
10-19 ans;tests positifs / réalisés;05-07-2020;1,32;384;"#EC9221"
10-19 ans;tests positifs / réalisés;12-07-2020;1,37;439;"#EB8626"
10-19 ans;tests positifs / réalisés;19-07-2020;1,36;478;"#EB8626"
10-19 ans;tests positifs / réalisés;26-07-2020;1,67;715;"#EA7A2A"
10-19 ans;tests positifs / réalisés;02-08-2020;1,84;961;"#EA7A2A"
10-19 ans;tests positifs / réalisés;09-08-2020;2,36;1246;"#E96F2E"
10-19 ans;tests positifs / réalisés;16-08-2020;3,39;1887;"#E96F2E"
10-19 ans;tests positifs / réalisés;23-08-2020;4,04;3043;"#E86333"
10-19 ans;tests positifs / réalisés;30-08-2020;5,08;4590;"#E86333"
10-19 ans;tests positifs / réalisés;06-09-2020;7,47;6744;"#E75737"
10-19 ans;tests positifs / réalisés;13-09-2020;6,07;8885;"#ffffff"
10-19 ans;tests positifs / réalisés;20-09-2020;5,69;11014;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,24;405;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;1,79;515;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;1,75;559;"#EEA918"
20-29 ans;tests positifs / réalisés;07-06-2020;1,67;411;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;1,74;458;"#ED9D1D"
20-29 ans;tests positifs / réalisés;21-06-2020;1,97;491;"#ED9D1D"
20-29 ans;tests positifs / réalisés;28-06-2020;2,21;635;"#EC9221"
20-29 ans;tests positifs / réalisés;05-07-2020;1,83;659;"#EC9221"
20-29 ans;tests positifs / réalisés;12-07-2020;1,65;726;"#EB8626"
20-29 ans;tests positifs / réalisés;19-07-2020;1,56;815;"#EB8626"
20-29 ans;tests positifs / réalisés;26-07-2020;2,02;1452;"#EA7A2A"
20-29 ans;tests positifs / réalisés;02-08-2020;2,57;2289;"#EA7A2A"
20-29 ans;tests positifs / réalisés;09-08-2020;3,48;3368;"#E96F2E"
20-29 ans;tests positifs / réalisés;16-08-2020;4,89;5162;"#E96F2E"
20-29 ans;tests positifs / réalisés;23-08-2020;6,24;9370;"#E86333"
20-29 ans;tests positifs / réalisés;30-08-2020;7,21;13001;"#E86333"
20-29 ans;tests positifs / réalisés;06-09-2020;8,09;15687;"#E75737"
20-29 ans;tests positifs / réalisés;13-09-2020;8,55;16972;"#ffffff"
20-29 ans;tests positifs / réalisés;20-09-2020;9,71;18720;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,83;391;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;1,5;492;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;1,38;478;"#EEA918"
30-39 ans;tests positifs / réalisés;07-06-2020;1,61;423;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;1,63;467;"#ED9D1D"
30-39 ans;tests positifs / réalisés;21-06-2020;2,14;595;"#ED9D1D"
30-39 ans;tests positifs / réalisés;28-06-2020;2,03;643;"#EC9221"
30-39 ans;tests positifs / réalisés;05-07-2020;1,62;679;"#EC9221"
30-39 ans;tests positifs / réalisés;12-07-2020;1,21;672;"#EB8626"
30-39 ans;tests positifs / réalisés;19-07-2020;1,38;823;"#EB8626"
30-39 ans;tests positifs / réalisés;26-07-2020;1,54;1160;"#EA7A2A"
30-39 ans;tests positifs / réalisés;02-08-2020;1,75;1519;"#EA7A2A"
30-39 ans;tests positifs / réalisés;09-08-2020;2,5;2216;"#E96F2E"
30-39 ans;tests positifs / réalisés;16-08-2020;3,43;3044;"#E96F2E"
30-39 ans;tests positifs / réalisés;23-08-2020;4,25;4994;"#E86333"
30-39 ans;tests positifs / réalisés;30-08-2020;4,81;6994;"#E86333"
30-39 ans;tests positifs / réalisés;06-09-2020;5,59;8980;"#E75737"
30-39 ans;tests positifs / réalisés;13-09-2020;5,22;9896;"#ffffff"
