name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;17-05-2020;1,04;64;"#f1c40f"
0-9 ans;tests positifs / réalisés;24-05-2020;1,06;125;"#f1c40f"
0-9 ans;tests positifs / réalisés;31-05-2020;0,98;136;"#f1c40f"
0-9 ans;tests positifs / réalisés;07-06-2020;1,08;115;"#F0B813"
0-9 ans;tests positifs / réalisés;14-06-2020;1,72;196;"#F0B813"
0-9 ans;tests positifs / réalisés;21-06-2020;1,89;223;"#F0B813"
0-9 ans;tests positifs / réalisés;28-06-2020;1,2;212;"#F0B813"
0-9 ans;tests positifs / réalisés;05-07-2020;0,74;247;"#F0B813"
0-9 ans;tests positifs / réalisés;12-07-2020;0,75;269;"#F0B813"
0-9 ans;tests positifs / réalisés;19-07-2020;0,96;260;"#EEA918"
0-9 ans;tests positifs / réalisés;26-07-2020;1,16;330;"#EEA918"
0-9 ans;tests positifs / réalisés;02-08-2020;1,34;364;"#EEA918"
0-9 ans;tests positifs / réalisés;09-08-2020;1,99;490;"#EEA918"
0-9 ans;tests positifs / réalisés;16-08-2020;2,47;593;"#EEA918"
0-9 ans;tests positifs / réalisés;23-08-2020;2,97;823;"#EEA918"
0-9 ans;tests positifs / réalisés;30-08-2020;3,69;1236;"#ED9D1D"
0-9 ans;tests positifs / réalisés;06-09-2020;4,06;1910;"#ED9D1D"
0-9 ans;tests positifs / réalisés;13-09-2020;2,39;2974;"#ED9D1D"
0-9 ans;tests positifs / réalisés;20-09-2020;2,78;2748;"#ED9D1D"
0-9 ans;tests positifs / réalisés;27-09-2020;4,34;1799;"#ED9D1D"
0-9 ans;tests positifs / réalisés;04-10-2020;5,87;1717;"#ED9D1D"
0-9 ans;tests positifs / réalisés;11-10-2020;7,98;2769;"#EC9221"
0-9 ans;tests positifs / réalisés;18-10-2020;8,15;3844;"#EC9221"
0-9 ans;tests positifs / réalisés;25-10-2020;10,04;5209;"#EC9221"
0-9 ans;tests positifs / réalisés;01-11-2020;12,74;7311;"#EC9221"
0-9 ans;tests positifs / réalisés;08-11-2020;13,13;8842;"#EC9221"
0-9 ans;tests positifs / réalisés;15-11-2020;10,68;5727;"#EB8626"
0-9 ans;tests positifs / réalisés;22-11-2020;9,07;4270;"#EB8626"
0-9 ans;tests positifs / réalisés;29-11-2020;7,09;2664;"#EB8626"
0-9 ans;tests positifs / réalisés;06-12-2020;7,74;2539;"#EB8626"
0-9 ans;tests positifs / réalisés;13-12-2020;7,15;2655;"#EB8626"
0-9 ans;tests positifs / réalisés;20-12-2020;4,3;2905;"#EB8626"
0-9 ans;tests positifs / réalisés;27-12-2020;2,8;2272;"#EA7A2A"
0-9 ans;tests positifs / réalisés;03-01-2021;7,43;2611;"#EA7A2A"
0-9 ans;tests positifs / réalisés;10-01-2021;9,76;3828;"#EA7A2A"
0-9 ans;tests positifs / réalisés;17-01-2021;8,11;4313;"#EA7A2A"
0-9 ans;tests positifs / réalisés;24-01-2021;7,88;5792;"#EA7A2A"
0-9 ans;tests positifs / réalisés;31-01-2021;7,1;6006;"#EA7A2A"
0-9 ans;tests positifs / réalisés;07-02-2021;6,14;5847;"#E96F2E"
0-9 ans;tests positifs / réalisés;14-02-2021;5,1;5661;"#E96F2E"
0-9 ans;tests positifs / réalisés;21-02-2021;5,47;5664;"#E96F2E"
0-9 ans;tests positifs / réalisés;28-02-2021;7,69;6107;"#E96F2E"
0-9 ans;tests positifs / réalisés;07-03-2021;7,48;6612;"#E96F2E"
0-9 ans;tests positifs / réalisés;14-03-2021;5,36;8629;"#E96F2E"
0-9 ans;tests positifs / réalisés;21-03-2021;5,05;12496;"#E86333"
0-9 ans;tests positifs / réalisés;28-03-2021;4,89;15767;"#E86333"
0-9 ans;tests positifs / réalisés;04-04-2021;4,1;15570;"#E86333"
0-9 ans;tests positifs / réalisés;11-04-2021;6,86;10039;"#E86333"
0-9 ans;tests positifs / réalisés;18-04-2021;10,29;9472;"#E86333"
0-9 ans;tests positifs / réalisés;25-04-2021;11,86;9580;"#E86333"
0-9 ans;tests positifs / réalisés;02-05-2021;4;9039;"#E75737"
0-9 ans;tests positifs / réalisés;09-05-2021;2,84;9533;"#E75737"
0-9 ans;tests positifs / réalisés;16-05-2021;3,22;8383;"#E75737"
0-9 ans;tests positifs / réalisés;23-05-2021;2,4;7809;"#E75737"
0-9 ans;tests positifs / réalisés;30-05-2021;2,06;5319;"#ffffff"
0-9 ans;tests positifs / réalisés;06-06-2021;1,38;3752;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,82;128;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;1,96;252;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;1,67;281;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;1,41;194;"#F0B813"
